name,bus,carrier,e_nom_extendable,standing_loss,standing_loss_ts,e_cyclic,lifetime,investment,FOM,VOM,p_nom_max_area,factor,description,capital_cost,e_nom_opt
TTES,TTES,TTES,True,,TTES,True,40.0,4422.34667,10.0,0.0,212200.0,1.17333333,,233.43238477063912,222.587836263038
PTES,PTES,PTES,True,,PTES,True,20.0,1460.22667,11.2666667,0.0,212200.0,34.7466667,,118.71270095514512,0.0
elec market,elec market,electricity,True,1.0,,False,40.0,0.0,0.0,0.0,,,,0.0,0.0
curtailment,district heat,heat,True,1.0,,False,40.0,0.0,0.0,0.0,,,,0.0,0.0
