,district elec,district heat,heat
0,0.0,7.993605777301127e-13,-3.090860900556436e-12
1,0.0,-1.48858703141741e-11,-8.682832230988424e-12
2,0.0,-1.390176862514636e-11,-8.004263918337529e-12
3,0.0,-3.539213366821059e-11,2.064126647383091e-12
4,0.0,-3.5853986446454655e-11,-1.3375967000683886e-11
5,0.0,-5.8619775700208265e-12,-9.57101065068855e-12
6,0.0,-5.6417093219351955e-12,-1.4807710613240488e-11
7,0.0,1.5987211554602254e-11,1.2434497875801753e-11
8,0.0,2.943068011518335e-11,-1.482192146795569e-11
9,0.0,2.0818902157770935e-12,-1.2224887768752524e-11
10,0.0,-2.7675639557855902e-12,-7.922551503725117e-12
11,0.0,2.2041035663278308e-11,3.495870259939693e-12
12,0.0,2.632560835991171e-12,-5.46052092431637e-12
13,0.0,1.6473933328597923e-11,1.0370371228418662e-11
14,0.0,2.589217729109805e-11,-1.1315393066979595e-11
15,0.0,4.359890226623975e-11,-8.480327551296796e-12
16,0.0,2.0097701280974434e-11,2.7675639557855902e-12
17,0.0,2.086153472191654e-11,2.589928271845565e-12
18,0.0,3.156586103614245e-11,5.9472426983120386e-12
19,0.0,1.2256862191861728e-12,-5.861977570020827e-13
20,0.0,-3.580424845495145e-11,-9.464429240324534e-12
21,0.0,-4.234834705130197e-11,7.776890242894297e-12
22,0.0,2.2517099296237575e-11,-4.405364961712621e-12
23,0.0,-1.680788841440517e-11,7.229772336359019e-12
24,0.0,-1.545430450278218e-12,1.1581846592889633e-12
25,0.0,2.064126647383091e-12,-1.0683010032153106e-11
26,0.0,4.104805384486099e-11,-2.383870878475136e-12
27,0.0,-2.7284841053187847e-11,-4.54036808150704e-12
28,0.0,-3.318234575999668e-12,1.383426706524915e-11
29,0.0,3.056754849239951e-11,-1.531930138298776e-11
30,0.0,6.181721801112872e-11,1.460875864722766e-11
31,0.0,-4.2376768760732375e-11,5.158540261618327e-12
32,0.0,5.749711817770731e-11,-5.6346038945775945e-12
33,0.0,4.439471013029106e-11,3.424815986363683e-12
34,0.0,-4.886757665190089e-11,-7.347011887759436e-12
35,0.0,3.2372327041230164e-11,7.158718062783009e-12
36,0.0,1.9820589614027995e-11,1.2999379350731033e-11
37,0.0,2.5362822952956776e-11,-6.323830348264892e-12
38,0.0,-5.3930193644191604e-11,1.2505552149377763e-11
39,0.0,-7.389644451905042e-12,-3.637978807091713e-12
40,0.0,2.169997515011346e-11,-9.869438599707792e-12
41,0.0,1.696065510259359e-11,7.357670028795837e-12
42,0.0,5.5848659030743875e-11,6.711076139254146e-12
43,0.0,-9.457323812966933e-12,9.514167231827741e-12
44,0.0,3.417355287638202e-11,1.0768275160444318e-11
45,0.0,2.3032242779663648e-11,-7.954525926834322e-12
46,0.0,2.8276048169573187e-11,7.855049943827908e-12
47,0.0,2.035349666584807e-11,-7.332801033044234e-12
48,0.0,-2.659561459950055e-11,-4.721556479125866e-12
49,0.0,9.805489753489383e-12,1.879385536085465e-12
50,0.0,-5.25091081726714e-12,2.8705926524708048e-12
51,0.0,-6.050271394997253e-12,-9.265477274311706e-12
52,0.0,3.963407380069839e-11,8.778755500316038e-12
53,0.0,1.7180923350679222e-11,5.5919713304319885e-12
54,0.0,2.014388655879884e-11,2.0108359422010835e-12
55,0.0,1.6861179119587177e-11,8.213874025386758e-12
56,0.0,7.894129794294713e-12,-1.2789769243681803e-12
57,0.0,-3.873168452628306e-11,3.5456082514429e-12
58,0.0,3.4503955248510465e-11,-6.572520305780927e-12
59,0.0,-3.2734703836467816e-11,-3.4994229736184934e-12
60,0.0,-2.3447910280083306e-13,-9.29389898374211e-12
61,0.0,-2.1806556560477475e-11,-3.7125857943465235e-12
62,0.0,2.333422344236169e-11,1.971756091734278e-12
63,0.0,-3.4724223496596096e-11,8.210321311707958e-12
64,0.0,-4.25544044446724e-11,8.65796323523682e-12
65,0.0,-3.964828465541359e-12,-3.232969447708456e-13
66,0.0,-1.6431300764452317e-11,2.291500322826323e-12
67,0.0,-2.5714541607158026e-11,-2.0321522242738865e-12
68,0.0,-3.703348738781642e-11,-2.8599345114344032e-12
69,0.0,-6.394884621840902e-14,4.405364961712621e-12
70,0.0,-7.680966973566683e-12,-6.430411758628907e-12
71,0.0,-3.1228353236656403e-12,6.59738930153253e-12
72,0.0,1.2612133559741778e-11,7.116085498637403e-12
73,0.0,7.87281351222191e-12,-3.517186542012496e-13
74,0.0,-4.2525982735242e-12,8.068212764555938e-12
75,0.0,-1.0800249583553523e-12,-5.282885240376345e-12
76,0.0,9.592326932761353e-13,1.7337242752546445e-12
77,0.0,2.503242058082833e-11,-1.2878587085651816e-11
78,0.0,4.53823645329976e-11,-1.312372432948905e-11
79,0.0,3.610267640397069e-11,-9.343636975245317e-12
80,0.0,-2.1643131731252652e-11,-1.0054179711005418e-11
81,0.0,-3.143441063002683e-11,-1.2185807918285718e-11
82,0.0,-1.2235545909788925e-11,-1.1215917083973181e-11
83,0.0,3.674216486615478e-11,-1.1411316336307209e-11
84,0.0,4.688871513280901e-11,2.5934809855243657e-12
85,0.0,-2.8322233447397593e-11,4.209965709378594e-12
86,0.0,-3.070255161219393e-11,-6.849631972727366e-12
87,0.0,-2.4272139853565022e-11,5.343281372915953e-12
88,0.0,2.9608315799123375e-11,6.469491609095712e-12
89,0.0,4.298073008612846e-11,1.943334382303874e-12
90,0.0,4.1247005810873816e-11,-1.836752971939859e-12
91,0.0,5.2160942232148955e-11,-2.7995383788947947e-12
92,0.0,3.211653165635653e-12,-1.8758328224066645e-12
93,0.0,3.377209623067756e-11,-2.142286348316702e-12
94,0.0,1.5475620784854982e-11,-5.31841237716435e-12
95,0.0,1.7063683799278806e-11,-4.629185923477053e-12
96,0.0,-3.9740655211062403e-11,-1.3457679415296298e-11
97,0.0,9.169554004984093e-12,9.460876526645734e-12
98,0.0,-2.8183677613924374e-11,-1.2089884648958105e-11
