name,bus,carrier,efficiency,lifetime,p_nom_extendable,p_nom_max,p_max_pu,p_min_pu,investment,fuel_costs,FOM,VOM,fuel_costs_ts,efficiency_ts,emission,p_max_pu_ts,p_min_pu_ts,p_nom_max_area,factor,description,capital_cost,p_nom_opt
pv panels,district elec,pv,1.0,40.0,True,inf,,0.0,380000.0,0.0,9500.0,0.0,,,0.0,pv panels,,212200.0,12260.0,uitility scale ground mounted data from DEA year 2020 40 MW,28698.92594328044,15.87032100614674
st panels,district heat,st,1.0,30.0,True,inf,,0.0,276476.9,0.0,60.4102041,0.31901182,,,0.0,st panels,,212200.0,1428.57,,16049.096739267368,12.177147546398361
electricity grid,district elec,grid electricity,1.0,50.0,True,inf,1.0,0.0,0.0,,22140.0,66.5,elec price vbw,,0.0,,,,,stock exchange prices 2022 day-ahead ts,22140.0,18.227309859712683
biomethane,district biomethane,biomethane,1.0,50.0,True,inf,1.0,0.0,0.0,120.0,0.0,0.0,,,0.0,,,,,treatment of biogas prices 2022 renewable raw materials from agriportance,0.0,37.0
dec air heat pump,heat,dec air heat pump,,20.0,True,inf,,,906739.3736,215.15,17603.27801,0.0,,COP dec air sink55,0.0,normed demand,normed demand,,,elec tarif bwp 2022 https://www.waermepumpe.de/politik/energiepreise/ data from DEA 2020 single EFH,84322.74821137253,0.0
dec ground heat pump,heat,dec ground heat pump,,20.0,True,39.802044,,,907997.7629,215.15,10722.53276,0.0,,COP dec ground12 sink55,0.0,normed demand,normed demand,,,ground temp 10 degree data from DEA year 2020 singel EFH (ground water),77534.59744866133,34.38176294002678
