,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
0,1.06,0.43,3.123616105250138,25.0,0.99,0.0,0.9723999591019601,0.9781191510735615,0.9732133508046753,0.9700479563584486,0.9685023483720997,0.9665507072919708,0.9608740025805234,0.9507538160645086,0.9305675699632888,0.8860239823062117
1,1.06,0.43,3.1175354614074773,25.0,0.99,0.0,0.9727994663913765,0.9784358737435395,0.9736010843465243,0.9704815086061399,0.968958273110448,0.9670348818014234,0.9614403467114074,0.9514666486842445,0.9315725960798815,0.8876737715241164
2,1.06,0.43,3.0880119104378823,25.0,0.99,0.0,0.9754633659631103,0.9805477685881755,0.976186477012543,0.9733724186784851,0.9719983621085823,0.9702633392101966,0.9652167080637127,0.9562197897676187,0.9382740724045913,0.8986745039449143
3,1.06,0.43,3.074703285405339,25.0,0.99,0.0,0.978806017091115,0.9831977662681012,0.9794306179715724,0.9769999217258297,0.9758130543089469,0.9743143953812543,0.9699552720351092,0.9621840132588088,0.9466830596028241,0.9124781814654312
4,1.06,0.43,3.063445138236071,25.0,0.99,0.0,0.98235905974495,0.9860145588165237,0.9828789500771622,0.9808557453103345,0.9798678490153386,0.9786204311647259,0.974992088401389,0.9685236340118284,0.9556213211942178,0.9271506833604932
5,1.06,0.43,3.082014476839485,25.0,0.99,0.0,0.9859427128311111,0.9888556188016422,0.9863569905051225,0.9847447878675323,0.9839575768849509,0.9829635646218777,0.9800722983155488,0.9749178723281423,0.9646365883490717,0.9419495928644898
6,1.06,0.43,3.089346578209542,25.0,0.99,0.0,0.9870040684182683,0.98969704368741,0.9873870672318094,0.9858965893805509,0.9851688145298914,0.9842498523427283,0.981576882896335,0.976811627219999,0.9673066024197611,0.9463325241662266
7,1.06,0.43,3.0601433541013296,25.0,0.99,0.0,0.9865637741139431,0.9893479857569635,0.9869597486957165,0.9854187743560374,0.9846663429334683,0.9837162468630316,0.9809527188279384,0.9760260191704804,0.9661989698769852,0.944514302533671
8,1.06,0.43,2.9440782136325474,25.0,0.99,0.0,0.9854411794297794,0.9884580115434993,0.985870237629254,0.9842005151115651,0.9833852181550033,0.9823557416984997,0.9793613213050879,0.9740229966204209,0.9633748988128975,0.9398784807224687
9,1.06,0.43,2.976417744100196,25.0,0.99,0.0,0.9842841762344886,0.9875407588402484,0.9847473320935479,0.9829449151533338,0.982064825779055,0.9809535358580673,0.9777211460531561,0.9719585796733691,0.9604642674951381,0.9351005669090298
