,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
0,-0.0,-17.870226130514375,-0.0,-0.0,-17.171035709045647
1,-0.0,-18.12201350789028,-0.0,-0.0,-17.423234950148938
2,-0.0,-20.010889809108257,-0.0,-0.0,-19.314845186986418
3,-0.0,-23.053768580774687,-0.0,-0.0,-22.361124375233665
4,-0.0,-27.553920196403265,-0.0,-0.0,-26.86485419597089
5,-0.0,-34.39906086929752,-0.0,-0.0,-33.713566646074504
6,-0.0,-37.15133966731093,-0.0,-0.0,-36.46689618606744
7,-0.0,-35.956784340161846,-0.0,-0.0,-35.27190535877627
8,-0.0,-33.23816774625844,-0.0,-0.0,-32.55217588170766
9,-0.0,-30.842818540507075,-0.0,-0.0,-30.155675890932116
10,-0.0,-28.842521441403306,-0.0,-0.0,-28.697410870125747
11,-0.0,-24.794012998556347,-0.0,-0.0,-27.07788775750795
12,-0.0,-21.20449114435578,-0.0,-0.0,-24.28024301469783
13,-0.0,-32.49256340249468,-11.595971069338322,-0.0,-23.833101438289795
14,-0.0,-34.28058420408517,-11.595971069338322,-0.0,-24.28041007050026
15,-0.0,-35.97564401260768,-11.595971069338322,-0.0,-24.989383498378782
16,-0.0,-26.691964145804707,-0.0,-0.0,-26.00231136499485
17,-0.0,-27.878243760990628,-0.0,-0.0,-27.18938865516611
18,-0.0,-27.398683467749656,-0.0,-0.0,-26.709514661372392
19,-0.0,-27.849225226768645,-0.0,-0.0,-27.16035146200725
20,-0.0,-26.864772366298123,-0.0,-0.0,-26.1752404087049
21,-0.0,-24.47880263801546,-0.0,-0.0,-23.787442505000108
22,-0.0,-19.90800857739128,-0.0,-0.0,-19.21182943060914
23,-0.0,-18.15250770613219,-0.0,-0.0,-17.45377818783268
24,-0.0,-24.100486522488172,-0.0,-0.0,-23.408801216847234
25,-0.0,-22.667501991817616,-0.0,-0.0,-21.97448007793308
26,-0.0,-25.569017498277578,-0.0,-0.0,-24.878537492298335
27,-0.0,-30.51349634455627,-0.0,-0.0,-29.826180679299448
28,-0.0,-37.47788090007046,-0.0,-0.0,-36.793551449572526
29,-0.0,-35.76335194122056,-0.0,-0.0,-35.07839959304808
30,-0.0,-37.679933254681416,-0.0,-0.0,-36.99567333488651
31,-0.0,-35.43597406853098,-0.0,-0.0,-34.75089565053215
32,-0.0,-33.83512917377452,-0.0,-0.0,-33.14939765647515
33,-0.0,-31.564438744904614,-0.0,-0.0,-30.877662008297417
34,-0.0,-30.47356377305991,-0.0,-0.0,-29.78622686212418
35,-0.0,-27.282213420206983,-0.0,-0.0,-28.194020907329868
36,-0.0,-24.588594723901767,-0.0,-0.0,-27.1082344590592
37,-0.0,-27.046703292602693,-0.0,-0.0,-27.688480591079863
38,-0.0,-39.340361749515154,-11.595971069338322,-0.0,-27.055449164292448
39,-0.0,-41.03196818958916,-11.595971069338322,-0.0,-28.74808697411779
40,-0.0,-42.65087774567368,-11.595971069338322,-0.0,-30.367873417725484
41,-0.0,-43.377413077388375,-11.595971069338322,-0.0,-31.09477190936306
42,-0.0,-43.700920483504916,-11.595971069338322,-0.0,-31.41843549327224
43,-0.0,-33.24307649681491,-0.0,-0.0,-32.55708681289644
44,-0.0,-31.960973281285053,-0.0,-0.0,-31.27439026203149
45,-0.0,-29.606038036104597,-0.0,-0.0,-28.918224722719984
46,-0.0,-24.24930949711779,-0.0,-0.0,-23.557753393607197
47,-0.0,-21.706113301096853,-0.0,-0.0,-21.012088884564687
48,-0.0,-18.577345576177006,-0.0,-0.0,-17.87928112836614
49,-0.0,-19.33993730044558,-0.0,-0.0,-18.642987552252958
50,-0.0,-20.891344284818373,-0.0,-0.0,-20.196392793923184
51,-0.0,-23.852237434060847,-0.0,-0.0,-23.160332796413144
52,-0.0,-27.94735597159356,-0.0,-0.0,-27.258545140757004
53,-0.0,-33.85203216366006,-0.0,-0.0,-33.16630787876329
54,-0.0,-37.22377125117701,-0.0,-0.0,-36.5393532429054
55,-0.0,-36.0649428317263,-0.0,-0.0,-35.38010451692785
56,-0.0,-33.65649281546616,-0.0,-0.0,-32.97068440109575
57,-0.0,-31.530838151197173,-0.0,-0.0,-30.84404476567817
58,-0.0,-29.14504321859107,-0.0,-0.0,-28.45696463143163
59,-0.0,-28.098508015383675,-0.0,-0.0,-27.40979321768942
60,-0.0,-26.91885485480838,-0.0,-0.0,-26.233740852552287
61,-0.0,-26.508987295691607,-0.0,-0.0,-25.81920476955945
62,-0.0,-26.444197291613452,-0.0,-0.0,-25.754368369630882
63,-0.0,-27.259472399337554,-0.0,-0.0,-26.570210350604132
64,-0.0,-27.804060162465728,-0.0,-0.0,-27.115157274976113
65,-0.0,-28.76534387647867,-0.0,-0.0,-28.077040085585356
66,-0.0,-28.90251862896496,-0.0,-0.0,-28.2142969151721
67,-0.0,-28.841314193010085,-0.0,-0.0,-28.153055959545334
68,-0.0,-27.309141510273157,-0.0,-0.0,-26.619912844457005
69,-0.0,-23.893674230305134,-0.0,-0.0,-23.20180653937419
70,-0.0,-19.90488185378002,-0.0,-0.0,-19.208698595168507
71,-0.0,-17.87745127266659,-0.0,-0.0,-17.178272845483683
72,-0.0,-16.863305385991314,-0.0,-0.0,-16.162333576995618
73,-0.0,-17.60820928612612,-0.0,-0.0,-16.90857665976653
74,-0.0,-18.987176499954185,-0.0,-0.0,-18.28972314231513
75,-0.0,-21.705875724218608,-0.0,-0.0,-21.011851048235133
76,-0.0,-25.645267726124267,-0.0,-0.0,-24.954846315158882
77,-0.0,-31.43079377343522,-0.0,-0.0,-30.743950595633233
78,-0.0,-34.53762545566896,-0.0,-0.0,-33.85218830281546
79,-0.0,-34.3416413878203,-0.0,-0.0,-33.65612337463155
80,-0.0,-31.518098688207118,-0.0,-0.0,-30.831298980596078
81,-0.0,-29.30260466163066,-0.0,-0.0,-28.6146177270149
82,-0.0,-27.415700282421348,-0.0,-0.0,-26.72654280537459
83,-0.0,-25.898099021640885,-0.0,-0.0,-25.414416126356542
84,-0.0,-34.745170971454456,-11.595971069338322,-0.0,-24.64018168417125
85,-0.0,-35.572605246512246,-11.595971069338322,-0.0,-24.302822894127708
86,-0.0,-36.207141297222876,-11.595971069338322,-0.0,-24.113765993390516
87,-0.0,-36.584729955522654,-11.595971069338322,-0.0,-24.2978205667148
88,-0.0,-37.30579875515017,-11.595971069338322,-0.0,-25.01945559897056
89,-0.0,-37.3646837257363,-11.595971069338322,-0.0,-25.07838533008401
90,-0.0,-37.62341909478542,-11.595971069338322,-0.0,-25.337314836603383
91,-0.0,-37.612253343352954,-11.595971069338322,-0.0,-25.32614079139251
92,-0.0,-24.70387667867179,-0.007159157627370405,-0.0,-24.00553989738899
93,-0.0,-21.347175423503238,-0.007159157627370405,-0.0,-20.645584669009587
94,-0.0,-17.977289868055124,-0.007159157627370405,-0.0,-17.271105209047153
95,-0.0,-16.495306534428774,-0.007159157627370405,-0.0,-15.786450942467303
96,-0.0,-27.2879058242832,-0.007159157627370405,-0.0,-26.59149893217843
97,-0.0,-28.505308093749047,-0.007159157627370405,-0.0,-27.809682886806204
98,-0.0,-30.796532410412468,-0.007159157627370405,-0.0,-30.1022027882159
99,-0.0,-35.27871033609025,-0.007159157627370405,-0.0,-34.586408523895486
100,-0.0,-41.7299580214664,-0.007159157627370405,-0.0,-41.039783798051374
101,-0.0,-51.129140736116746,-0.0,-0.0,-50.448239071473694
102,-0.0,-51.451860983710894,-0.0,-4.708101247454046,-55.4798930326848
103,-0.0,-51.549749759660045,-0.0,-4.321996983416625,-55.19163400261045
104,-0.0,-51.2283863221245,-0.0,-0.0,-50.547502704321204
105,-0.0,-51.268206237954395,-3.6752936813208095,-0.0,-46.911317286054434
106,-0.0,-49.89003826828014,-5.396864115080831,-0.0,-43.81087732452396
107,-0.0,-42.35129876714749,-0.007159157627370405,-0.0,-41.66129408024204
108,-0.0,-41.07229452519979,-0.007159157627370405,-0.0,-40.38193507143809
109,-0.0,-39.92278981556274,-0.007159157627370405,-0.0,-39.82869376955232
110,-0.0,-40.195878302184,-0.007159157627370405,-0.0,-39.50526224953119
111,-0.0,-40.380992517307966,-0.007159157627370405,-0.0,-39.7912132848761
112,-0.0,-41.64364267123618,-0.007159157627370405,-0.0,-40.95344448210972
113,-0.0,-41.70108523771525,-0.007159157627370405,-0.0,-41.010903009195545
114,-0.0,-42.10952117143045,-0.007159157627370405,-0.0,-41.41945112884767
115,-0.0,-42.07086191547731,-0.0,-0.0,-41.38794245857161
116,-0.0,-39.893771620611226,-0.0,-0.0,-39.21022574407214
117,-0.0,-34.38334076723153,-0.0,-0.0,-33.697840039069426
118,-0.0,-28.966097185063937,-0.028635268082410903,-0.0,-28.24926098051363
119,-0.0,-26.612950889354078,-0.007159157627370405,-0.0,-25.91607808237555
120,-0.0,-38.60109668304148,-0.007159157627370405,-0.0,-37.909982702139715
121,-0.0,-39.74353229688572,-0.007159157627370405,-0.0,-39.052779217655925
122,-0.0,-42.127707578100285,-0.007159157627370405,-0.0,-41.437642478545264
123,-0.0,-45.820664299117624,-0.007159157627370405,-0.0,-45.131519106278944
