,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
0,-0.0,-18.11154225031401,-0.0,-0.0,-0.0,-17.412746811799455
1,-0.0,-18.394245235015923,-0.0,-0.0,-0.0,-17.69589823222003
2,-0.0,-20.27157005956178,-0.0,-0.0,-0.0,-19.57585972341632
3,-0.0,-23.346984530678398,-0.0,-0.0,-0.0,-22.654618165093698
4,-0.0,-27.954767405494277,-0.0,-0.0,-0.0,-27.265961309004055
5,-0.0,-35.06776953912865,-0.0,-0.0,-0.0,-34.38254640126031
6,-0.0,-38.05009971114839,-0.0,-0.0,-0.0,-37.365965186249504
7,-0.0,-36.79995675282328,-0.0,-0.0,-0.0,-36.1153882172633
8,-0.0,-34.01523502565934,-0.0,-0.0,-0.0,-33.32958018569567
9,-0.0,-31.563251750512393,-0.0,-0.0,-0.0,-30.876474426427915
10,-0.0,-29.405022332418884,-0.0,-0.0,-0.0,-29.36700413675397
11,-0.0,-24.844487151725207,-0.0,-0.0,-0.0,-27.713196882871813
12,-0.0,-21.121409306541384,-0.0,-0.0,-0.0,-24.938189014438887
13,-0.0,-30.567759580224987,-9.733056315735208,-0.0,-0.0,-24.48495362898823
14,-0.0,-32.631767674104225,-9.733056315735208,-0.0,-0.0,-24.94459141061599
15,-0.0,-34.54695567184995,-9.733056315735208,-0.0,-0.0,-25.679714537632005
16,-0.0,-27.433159633070126,-0.0,-0.0,-0.0,-26.744013764515426
17,-0.0,-28.673913791562626,-0.0,-0.0,-0.0,-27.9855548359824
18,-0.0,-28.232968754823517,-0.0,-0.0,-0.0,-27.544338476351093
19,-0.0,-28.696122479830724,-0.0,-0.0,-0.0,-28.007776957932
20,-0.0,-27.68808337245383,-0.0,-0.0,-0.0,-26.99910524393494
21,-0.0,-25.203748583481797,-0.0,-0.0,-0.0,-24.512982678014648
22,-0.0,-20.405628114079313,-0.0,-0.0,-0.0,-19.710086115201182
23,-0.0,-18.458636626030227,-0.0,-0.0,-0.0,-17.760389682511576
24,-0.0,-23.616349194832065,-0.0,-0.0,-0.0,-22.924231603706364
25,-0.0,-22.282407539767494,-0.0,-0.0,-0.0,-21.588995149357487
26,-0.0,-25.073704911477517,-0.0,-0.0,-0.0,-24.382835089817103
27,-0.0,-29.88674886702244,-0.0,-0.0,-0.0,-29.199092880711103
28,-0.0,-36.7385178787744,-0.0,-0.0,-0.0,-36.053927222342814
29,-0.0,-35.491665927419774,-0.0,-0.0,-0.0,-34.806609126546824
30,-0.0,-37.62240437764362,-0.0,-0.0,-0.0,-36.938124739812615
31,-0.0,-35.39491658934207,-0.0,-0.0,-0.0,-34.70982218925176
32,-0.0,-33.75054732225786,-0.0,-0.0,-0.0,-33.06477950104106
33,-0.0,-31.47970916811525,-0.0,-0.0,-0.0,-30.792890376916944
34,-0.0,-30.357651057917774,-0.0,-0.0,-0.0,-29.670252145067046
35,-0.0,-26.85848769548135,-0.0,-0.0,-0.0,-28.084787488039485
36,-0.0,-23.881475523282976,-0.0,-0.0,-0.0,-27.03184516429968
37,-0.0,-26.671224392747074,-0.0,-0.0,-0.0,-27.574462700098422
38,-0.0,-37.41027835405605,-9.733056315735208,-0.0,-0.0,-26.98823682942197
39,-0.0,-39.06920434574283,-9.733056315735208,-0.0,-0.0,-28.648180473891117
