,TTES
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,-12.78299205394472
14,-12.78299205394472
15,-12.78299205394472
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,-12.78299205394472
39,-12.78299205394472
40,-12.78299205394472
41,-12.78299205394472
42,-12.78299205394472
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,-12.78299205394472
85,-12.78299205394472
86,-12.78299205394472
87,-12.78299205394472
88,-12.78299205394472
89,-12.78299205394472
90,-12.78299205394472
91,-12.78299205394472
92,-0.01678885052399437
93,-0.017641583191164045
94,-0.017794001325370346
95,-0.01827117912000631
96,-0.01866344299369871
97,-0.019071286012717792
98,-0.019406151160950458
99,-0.01957638878698731
100,-0.019603480842960153
101,0.06820509904508043
102,5.168522145475826
103,4.783518485146502
104,0.11330020910267535
105,-3.2751321628457433
106,-6.247652487920256
107,-0.746091970197881
108,-0.02013735598879407
109,-0.020190814909568644
110,-0.02020681786208911
111,-0.020282040753755837
112,-0.020515151207945337
113,-0.020685261958931278
114,-0.020814649819982378
115,0.0
116,0.0
117,0.0
118,-0.08332817017264915
119,-0.02083276134709422
120,-0.020854652415664532
121,-0.020915557567320775
122,-0.02092566750687297
123,-0.020915138657016996
124,6.7356013170863065
125,17.464547709830114
126,23.232741881570725
127,20.81710909044663
128,17.712766973938372
129,14.450705595009353
130,8.386636181284075
131,3.2839868169653172
132,1.2061806321905664
133,2.254158274504398
134,2.533808297305484
135,5.845880073049841
136,6.2947721707583
137,7.926568104533899
138,7.7839211841454485
139,7.805929414691782
140,4.743204935852745
141,-0.8476485298472412
142,-7.165497447158117
143,-8.47406352703964
144,-1.4644498782563815
145,0.0
146,1.7901856644580292
147,5.784932244706468
148,16.702488110590693
149,16.61991486895456
150,3.100825160949995
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,-2.9610425504429756
167,-5.304389116951832
168,-5.466312812973598
169,-3.3093522373644575
170,-0.528368248929354
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,-1.4964403647910558
191,-3.8350392393916692
192,-5.049396671797496
193,-5.357377387926924
194,-0.5662969194265486
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,-0.9461653113678778
215,-4.901598613197969
216,-4.324817110588043
217,-3.7542525664741575
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,-3.3171442793114636
239,-6.115627223665726
240,-4.087821334244424
241,-2.809084197775519
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,-1.4184500151186086
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,1.5527996282538368
270,8.822168207753464
271,8.16215191949594
272,3.2149580207583597
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,6.517255741329365
294,14.565232119123777
295,13.545072358704317
296,7.357966763142755
297,2.2809583931275057
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,3.9866581007312902
318,11.18841628251009
319,10.876853072297067
320,5.809644055502957
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,4.333468041861352
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,-3.3752886193605462
384,-7.966254414847008
385,-6.561443732806637
386,-3.3248000695751045
387,0.9353878090867056
388,11.27201593256445
389,9.012872313317377
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-6.243649736439295
407,-8.648192550254912
408,-8.602854165750557
409,-7.284009082743218
410,-4.534698054630795
411,-0.5098397858638393
412,9.45599192456551
413,21.218682993073088
414,5.1324773697308395
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,-5.987747646892828
431,-7.8620864305485085
432,-5.9656615185200295
433,-3.7162479476180295
434,-0.5432158842185402
435,2.9847411661925562
436,13.276555918433623
437,7.802437675155864
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,-0.30339150476746823
454,-7.2006383889399075
455,-9.859780710152307
456,-8.739794734819299
457,-7.371907336560547
458,-4.5644807349249845
