Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh)
large scale heat pump,Link,heat pump,61.950724693718044,216681.30690590866,11080452.636858443,1292411.535924924,,74691.39196866094
dec ground heat pump,Generator,dec ground heat pump,39.802044,87273.1400991461,3086035.459173906,5618791.6537088575,,
heating grid,Link,heat,102.72023485379026,239621.21609555045,2796636.5733613656,0.0,,0.0
dec air heat pump,Generator,dec air heat pump,10.123778053140612,22198.20420188474,853664.7877227949,1532312.9984547265,,
pv panels,Generator,pv,16.235444282043748,20010.754305446157,465939.81310662936,0.0,,
electricity grid,Generator,grid electricity,18.341121143978942,59463.3056633658,406072.4221276938,10254429.93597566,,
battery storage,Storage,battery storage,5.303496662392568,156.41066261497866,227084.56555172883,90795.10955571535,9338.225990608633,
biomethane boiler,Link,biomethane boiler,37.47465035485593,21914.068437931193,207394.7817922348,24622.64729685949,,20673.649469746408
st panels,Generator,st,9.036196436999962,8566.506639749767,145022.7907724355,2732.8168741886575,,
TTES,Store,TTES,208.4778058240377,685174.145355762,48665.471385255354,0.0,,
TTES discharge,Link,TTES,32.80763141156103,7666.2549806070765,43452.77298118497,153325.09961214155,,7666.2549806070765
TTES charge,Link,TTES,11.450373437693852,7716.369853899826,15165.693350315147,154327.39707799652,,7716.369853899826
PTES,Store,PTES,0.0,0.0,0.0,0.0,,
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,,
curtailment,Store,heat,1.0,5.266898028821743e-13,0.0,0.0,,
biomethane CHP,Link,biomethane CHP,0.0,0.0,0.0,0.0,,0.0
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0
selling,Link,electricity,0.0,0.0,0.0,0.0,,4626.257337536021
biomethane,Generator,biomethane,36.0,20673.649469746408,0.0,2480837.9363695686,,
