Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),Generation2 (MWh)
large scale heat pump,Link,heat pump,61.36387147537928,210723.2060638541,10975488.581591306,1256874.0067747096,72969.02059542375
dec ground heat pump,Generator,dec ground heat pump,39.802044,87273.1400991461,3086035.459173906,5618791.6537088575,
heating grid,Link,heat,102.72023485379026,239621.21609555045,2796636.5733613656,0.0,0.0
dec air heat pump,Generator,dec air heat pump,10.123778053140612,22198.20420188474,853664.7877227949,1532312.9984547265,
pv panels,Generator,pv,15.539025887739006,19152.39421747256,445953.35318293935,0.0,
electricity grid,Generator,grid electricity,18.212164357134192,58785.27985056457,403217.318866951,10138733.36877146,
st panels,Generator,st,15.001276023271254,14596.312073819096,277657.0484738752,4656.396079957005,
battery storage,Storage,battery storage,5.588504275628434,164.53915463782957,239287.99173459818,95492.9947981621,
biomethane boiler,Link,biomethane boiler,37.05255877732832,21846.772869458837,205058.8136167149,24547.03399612395,20610.16308439512
TTES,Store,TTES,222.58783678734173,739338.2423204627,51959.209562206976,0.0,
TTES discharge,Link,TTES,33.60674352515689,8131.603935817818,44511.17420567445,162632.07871635637,8131.603935817818
TTES charge,Link,TTES,12.782992053944715,8186.127832652825,16930.70873579172,163722.55665305653,8186.127832652825
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,
curtailment,Store,heat,1.0,1.8829382497642655e-13,0.0,0.0,
PTES,Store,PTES,0.0,0.0,0.0,0.0,
biomethane CHP,Link,biomethane CHP,0.0,0.0,0.0,0.0,0.0
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,0.0
selling,Link,electricity,0.0,0.0,0.0,0.0,4804.11431797555
biomethane,Generator,biomethane,35.0,20610.16308439512,0.0,2473219.570127415,
